,name,position,team,xP,assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,opponent,season
444,Nicolas Jackson,FWD,Chelsea,3.0,0,0,-4,1,4.8,211,0.07,0.28,0.21,1.19,42,0,0,2.8,0.0,2023-09-17T13:00:00Z,90,3,0,0,0,0,5,0,1743588,1,0,0,26.0,1,-385693,53664,439357,71,False,1,Bournemouth,2023-24
445,Alphonse Areola,GK,West Ham,2.7,0,0,29,0,0.0,524,0.0,0.0,0.0,3.63,49,3,0,7.6,76.0,2023-09-16T14:00:00Z,90,13,0,0,0,0,5,10,2862415,1,3,1,0.0,4,151601,218857,67256,41,True,0,Man City,2023-24
446,Alisson Ramses Becker,GK,Liverpool,5.5,0,0,14,0,0.0,291,0.0,0.0,0.0,0.63,50,1,0,0.9,9.0,2023-09-16T11:30:00Z,90,20,0,0,0,0,5,1,1063688,1,3,1,0.0,2,89564,118219,28655,55,False,0,Wolves,2023-24
447,James Ward-Prowse,MID,West Ham,5.7,0,0,26,0,29.1,664,0.15,0.72,0.57,3.63,49,3,1,10.6,52.4,2023-09-16T14:00:00Z,90,13,0,0,0,0,5,0,680009,1,3,1,24.0,7,93201,167368,74167,61,True,0,Man City,2023-24
448,Bernd Leno,GK,Fulham,4.2,0,0,22,1,0.0,275,0.0,0.0,0.0,1.28,44,0,0,1.9,19.0,2023-09-16T14:00:00Z,90,12,0,0,0,0,5,2,1245051,1,0,1,0.0,6,180024,228994,48970,46,True,0,Luton,2023-24
449,Oleksandr Zinchenko,DEF,Arsenal,3.3,0,1,28,1,21.2,31,0.13,0.21,0.08,0.2,43,0,0,3.8,11.2,2023-09-17T15:30:00Z,79,9,0,0,0,0,5,0,484997,1,1,0,6.0,7,2503,38750,36247,49,False,0,Everton,2023-24
450,Callum Wilson,FWD,Newcastle,4.5,0,0,23,1,4.7,433,0.08,1.06,0.98,0.54,46,0,1,7.5,33.0,2023-09-16T16:30:00Z,90,4,0,0,0,0,5,0,498144,1,0,1,37.0,5,-49753,14777,64530,78,True,1,Brentford,2023-24
451,Bruno Borges Fernandes,MID,Man Utd,5.5,0,0,8,0,30.4,373,0.47,0.54,0.07,1.89,45,3,0,5.3,13.6,2023-09-16T14:00:00Z,90,5,0,0,0,0,5,0,2051396,1,3,1,9.0,1,-121307,97868,219175,84,True,1,Brighton,2023-24
452,Morgan Gibbs-White,MID,Nott'm Forest,4.8,0,0,16,0,24.8,447,0.06,0.33,0.27,0.56,47,1,0,6.8,12.6,2023-09-18T18:45:00Z,90,6,0,0,0,0,5,0,187832,1,1,1,31.0,2,597,18839,18242,59,True,0,Burnley,2023-24
453,Fabian Schär,DEF,Newcastle,3.2,0,1,26,1,0.8,427,0.0,0.02,0.02,0.54,46,0,0,2.6,22.8,2023-09-16T16:30:00Z,90,4,0,0,0,0,5,0,271163,1,0,1,2.0,7,30023,65460,35437,50,True,0,Brentford,2023-24
454,André Onana,GK,Man Utd,1.2,0,0,18,0,0.0,597,0.0,0.0,0.0,1.89,45,3,0,4.1,41.0,2023-09-16T14:00:00Z,90,5,0,0,0,0,5,5,2297688,1,3,1,0.0,2,-236786,31086,267872,50,True,0,Brighton,2023-24
455,Julián Álvarez,FWD,Man City,9.3,2,1,37,0,61.7,343,0.43,0.49,0.06,0.94,49,1,0,11.3,40.4,2023-09-16T14:00:00Z,90,19,0,0,0,0,5,0,1614672,1,3,1,11.0,9,583725,657397,73672,67,False,0,West Ham,2023-24
456,Diogo Dalot Teixeira,DEF,Man Utd,1.5,0,0,17,0,11.9,377,0.04,0.04,0.0,1.89,45,3,0,3.4,20.4,2023-09-16T14:00:00Z,90,5,0,0,0,0,5,0,117065,1,3,1,2.0,1,-4967,7933,12900,49,True,0,Brighton,2023-24
457,Bukayo Saka,MID,Arsenal,5.7,1,0,20,1,26.2,19,0.14,0.14,0.0,0.3,43,0,0,5.4,24.0,2023-09-17T15:30:00Z,90,9,0,0,0,0,5,0,6390390,1,1,0,4.0,6,-71021,111675,182696,87,False,0,Everton,2023-24
458,Alexander Isak,FWD,Newcastle,1.8,0,0,0,0,0.0,415,0.0,0.0,0.0,0.0,46,0,0,0.0,0.0,2023-09-16T16:30:00Z,0,4,0,0,0,0,5,0,2659589,0,0,1,0.0,0,-164971,165476,330447,77,True,0,Brentford,2023-24
459,Marc Guéhi,DEF,Crystal Palace,0.3,0,0,0,0,0.0,228,0.0,0.0,0.0,0.0,41,0,0,0.0,0.0,2023-09-16T14:00:00Z,0,2,0,0,0,0,5,0,157881,0,1,3,0.0,0,-19617,4792,24409,45,False,0,Aston Villa,2023-24
460,Erling Haaland,FWD,Man City,11.0,0,0,15,0,14.5,355,0.03,2.59,2.56,0.94,49,1,1,17.4,41.2,2023-09-16T14:00:00Z,90,19,0,0,0,0,5,0,9070132,1,3,1,118.0,6,88573,102747,14174,141,False,0,West Ham,2023-24
461,Rodrigo Hernandez,MID,Man City,5.0,0,0,17,0,56.6,365,1.12,1.32,0.2,0.94,49,1,0,11.5,23.2,2023-09-16T14:00:00Z,90,19,0,0,0,0,5,0,1232114,1,3,1,35.0,1,-29725,102977,132702,57,False,1,West Ham,2023-24
462,Declan Rice,MID,Arsenal,5.0,0,0,17,1,18.2,540,0.06,0.19,0.13,0.3,43,0,0,4.2,17.0,2023-09-17T15:30:00Z,90,9,0,0,0,0,5,0,507937,1,1,0,7.0,3,17878,46546,28668,54,False,0,Everton,2023-24
463,Mathias Jensen,MID,Brentford,4.2,0,0,15,0,42.2,106,0.22,0.22,0.0,1.43,46,1,0,6.4,22.2,2023-09-16T16:30:00Z,90,15,0,0,0,0,5,0,68847,1,0,1,0.0,2,5954,12181,6227,54,False,0,Newcastle,2023-24
464,Dejan Kulusevski,MID,Spurs,6.8,0,3,41,0,65.7,501,0.31,0.63,0.32,0.58,48,1,1,19.1,51.8,2023-09-16T14:00:00Z,90,17,0,0,0,0,5,0,142196,1,1,2,73.0,10,-11272,14579,25851,70,True,0,Sheffield Utd,2023-24
465,Conor Gallagher,MID,Chelsea,2.3,0,0,14,1,23.3,202,0.24,0.45,0.21,1.19,42,0,0,6.2,17.2,2023-09-17T13:00:00Z,90,3,0,0,0,0,5,0,41520,1,0,0,21.0,3,-5784,1636,7420,55,False,0,Bournemouth,2023-24
466,Norberto Murara Neto,GK,Bournemouth,4.3,0,2,32,1,0.0,77,0.0,0.0,0.0,1.71,42,0,0,4.1,40.6,2023-09-17T13:00:00Z,90,7,0,0,0,0,5,6,101121,1,0,0,0.0,10,-3476,6323,9799,45,True,0,Chelsea,2023-24
467,Hwang Hee-chan,MID,Wolves,3.8,0,0,19,0,1.8,557,0.01,0.12,0.11,1.65,50,1,1,5.4,32.8,2023-09-16T11:30:00Z,59,11,0,0,0,0,5,0,10711,1,3,1,19.0,6,-76,1170,1246,54,True,0,Liverpool,2023-24
468,Willian Borges da Silva,MID,Fulham,2.8,1,0,22,1,38.5,591,0.1,0.18,0.08,1.0,44,0,0,6.5,15.6,2023-09-16T14:00:00Z,90,12,0,0,0,0,5,0,24528,1,0,1,11.0,6,-2047,1579,3626,53,True,0,Luton,2023-24
469,Jordan Pickford,GK,Everton,1.5,0,0,16,0,10.0,263,0.02,0.02,0.0,1.02,43,1,0,3.5,25.4,2023-09-17T15:30:00Z,90,1,0,0,0,0,5,3,1025614,1,1,0,0.0,3,-132879,10778,143657,44,True,0,Arsenal,2023-24
470,Bruno Guimarães Rodriguez Moura,MID,Newcastle,2.5,0,0,1,1,16.0,406,0.06,0.34,0.28,0.54,46,0,0,6.7,12.4,2023-09-16T16:30:00Z,90,4,0,0,0,0,5,0,227261,1,0,1,39.0,2,-20571,7057,27628,58,True,1,Brentford,2023-24
471,Matheus Santos Carneiro Da Cunha,FWD,Wolves,2.8,0,0,8,0,2.7,590,0.07,0.16,0.09,1.65,50,1,0,3.2,5.6,2023-09-16T11:30:00Z,60,11,0,0,0,0,5,0,55216,1,3,1,24.0,2,-2656,7137,9793,55,True,0,Liverpool,2023-24
472,Moussa Diaby,MID,Aston Villa,6.3,1,0,21,0,27.6,599,0.34,0.45,0.11,1.17,41,1,0,6.9,23.0,2023-09-16T14:00:00Z,90,8,0,0,0,0,5,0,980024,1,1,3,18.0,5,62096,149089,86993,66,True,0,Crystal Palace,2023-24
473,Pau Torres,DEF,Aston Villa,1.7,0,0,16,0,6.5,584,0.04,0.04,0.0,1.17,41,1,0,2.9,22.2,2023-09-16T14:00:00Z,90,8,0,0,0,0,5,0,221342,1,1,3,0.0,2,-13457,5903,19360,45,True,0,Crystal Palace,2023-24
474,Martin Ødegaard,MID,Arsenal,6.3,0,0,12,1,37.8,14,0.08,0.39,0.31,0.3,43,0,0,9.4,15.8,2023-09-17T15:30:00Z,90,9,0,0,0,0,5,0,2102450,1,1,0,40.0,3,905,104639,103734,85,False,0,Everton,2023-24
475,Cameron Archer,FWD,Sheffield Utd,3.8,0,0,-2,0,14.3,33,0.07,0.07,0.0,1.87,48,2,0,2.5,8.6,2023-09-16T14:00:00Z,90,18,0,0,0,0,5,0,605716,1,1,2,2.0,1,120592,168615,48023,45,False,1,Spurs,2023-24
476,Emiliano Martínez Romero,GK,Aston Villa,1.0,0,0,13,0,0.0,49,0.0,0.0,0.0,1.17,41,1,0,1.7,16.6,2023-09-16T14:00:00Z,90,8,0,0,0,0,5,2,628176,1,1,3,0.0,2,-16600,25761,42361,49,True,0,Crystal Palace,2023-24
477,Tomáš Souček,MID,West Ham,-0.3,0,0,10,0,10.8,542,0.25,0.25,0.0,3.63,49,3,0,3.8,25.4,2023-09-16T14:00:00Z,86,13,0,0,0,0,5,0,69029,1,3,1,2.0,1,-20841,766,21607,49,True,1,Man City,2023-24
478,Cole Palmer,MID,Chelsea,0.7,0,0,4,0,11.6,362,0.02,0.19,0.17,0.63,42,0,0,4.1,10.2,2023-09-17T13:00:00Z,27,3,0,0,0,0,5,0,21699,0,0,0,19.0,1,3723,7593,3870,49,False,0,Bournemouth,2023-24
479,Cristian Romero,DEF,Spurs,5.8,0,0,16,0,11.5,511,0.09,0.15,0.06,0.58,48,1,0,3.6,14.8,2023-09-16T14:00:00Z,90,17,0,0,0,0,5,0,1520195,1,1,2,10.0,2,523835,560407,36572,47,True,0,Sheffield Utd,2023-24
480,Carlton Morris,FWD,Luton,2.5,0,0,0,0,2.1,326,0.0,0.09,0.09,0.93,44,1,0,0.6,0.0,2023-09-16T14:00:00Z,73,10,0,0,0,0,5,0,186790,1,0,1,6.0,2,47471,72843,25372,55,False,0,Fulham,2023-24
481,Tyrick Mitchell,DEF,Crystal Palace,2.2,0,0,14,0,2.1,234,0.01,0.01,0.0,3.21,41,3,0,1.7,13.2,2023-09-16T14:00:00Z,90,2,0,0,0,0,5,0,104512,1,1,3,2.0,1,7784,15975,8191,45,False,0,Aston Villa,2023-24
482,James Maddison,MID,Spurs,6.5,0,0,12,0,55.9,504,0.22,0.37,0.15,0.58,48,1,0,10.6,26.0,2023-09-16T14:00:00Z,90,17,0,0,0,0,5,0,3066333,1,1,2,24.0,1,755306,814177,58871,78,True,1,Sheffield Utd,2023-24
483,Mohamed Salah,MID,Liverpool,8.2,2,2,35,0,57.4,308,1.47,1.71,0.24,0.63,50,1,0,12.1,44.2,2023-09-16T11:30:00Z,90,20,0,0,0,0,5,0,2540130,1,3,1,19.0,10,-22644,117182,139826,125,False,0,Wolves,2023-24
484,Darwin Núñez Ribeiro,FWD,Liverpool,7.2,0,0,-2,0,2.5,293,0.23,0.4,0.17,0.23,50,0,0,2.9,2.6,2023-09-16T11:30:00Z,34,20,0,0,0,0,5,0,1198651,0,3,1,24.0,1,244378,331927,87549,74,False,0,Wolves,2023-24
485,Dwight McNeil,MID,Everton,0.5,0,0,2,0,0.7,259,0.01,0.07,0.06,1.02,43,1,0,1.1,3.6,2023-09-17T15:30:00Z,87,1,0,0,0,0,5,0,4457,1,1,0,7.0,2,-58,271,329,54,True,0,Arsenal,2023-24
486,Odsonne Edouard,FWD,Crystal Palace,6.2,0,2,30,0,27.0,225,0.03,0.34,0.31,1.78,41,1,1,10.6,47.8,2023-09-16T14:00:00Z,89,2,0,0,0,0,5,0,296952,1,1,3,31.0,8,76763,104675,27912,55,False,0,Aston Villa,2023-24
487,Jarrod Bowen,MID,West Ham,6.0,0,0,5,0,4.9,526,0.03,0.03,0.0,3.63,49,3,0,1.0,4.6,2023-09-16T14:00:00Z,90,13,0,0,0,0,5,0,906955,1,3,1,0.0,2,-17452,145388,162840,71,True,0,Man City,2023-24
488,Raheem Sterling,MID,Chelsea,7.7,0,0,3,1,37.6,216,0.3,0.69,0.39,1.19,42,0,0,7.1,2.8,2023-09-17T13:00:00Z,90,3,0,0,0,0,5,0,1617576,1,0,0,31.0,2,-24923,194526,219449,72,False,1,Bournemouth,2023-24
489,Robert Sánchez,GK,Chelsea,6.0,0,3,37,1,0.0,145,0.0,0.0,0.0,1.19,42,0,0,4.0,40.4,2023-09-17T13:00:00Z,90,3,0,0,0,0,5,4,540378,1,0,0,0.0,10,13179,50986,37807,45,False,0,Bournemouth,2023-24
490,Dominic Solanke,FWD,Bournemouth,3.7,0,0,2,1,2.5,85,0.03,0.43,0.4,1.71,42,0,0,5.4,2.2,2023-09-17T13:00:00Z,90,7,0,0,0,0,5,0,246383,1,0,0,49.0,2,-11002,14736,25738,65,True,0,Chelsea,2023-24
491,Matty Cash,DEF,Aston Villa,5.7,0,0,6,0,10.1,36,0.04,0.72,0.68,1.17,41,1,0,4.3,14.8,2023-09-16T14:00:00Z,90,8,0,0,0,0,5,0,1639965,1,1,3,18.0,1,322364,397796,75432,47,True,1,Crystal Palace,2023-24
492,Kyle Walker,DEF,Man City,3.0,0,0,20,0,34.2,369,0.15,0.15,0.0,0.94,49,1,0,5.8,20.2,2023-09-16T14:00:00Z,90,19,0,0,0,0,5,0,1205129,1,3,1,4.0,2,64591,135320,70729,52,False,0,West Ham,2023-24
493,Anthony Elanga,MID,Nott'm Forest,1.8,0,0,4,0,13.6,378,0.04,0.11,0.07,0.55,59,0,0,6.3,9.0,2023-09-23T14:00:00Z,34,13,0,0,0,0,6,0,73225,0,0,2,40.0,1,-1710,6405,8115,50,False,0,Man City,2023-24
494,Bernardo Veiga de Carvalho e Silva,MID,Man City,0.0,0,0,0,0,0.0,344,0.0,0.0,0.0,0.0,59,0,0,0.0,0.0,2023-09-23T14:00:00Z,0,16,0,0,0,0,6,0,164523,0,0,2,0.0,0,-13007,28836,41843,64,True,0,Nott'm Forest,2023-24
495,Eddie Nketiah,FWD,Arsenal,3.0,0,0,0,0,0.9,13,0.0,0.11,0.11,1.5,51,2,0,2.6,6.0,2023-09-24T13:00:00Z,90,18,0,0,0,0,6,0,572036,1,2,2,19.0,1,-88917,13116,102033,56,True,1,Spurs,2023-24
496,Marcus Tavernier,MID,Bournemouth,2.2,0,0,11,0,12.8,86,0.08,0.08,0.0,1.17,53,2,0,3.3,16.6,2023-09-24T13:00:00Z,62,5,0,0,0,0,6,0,1926,1,1,3,4.0,2,55,235,180,54,False,0,Brighton,2023-24
497,Lucas Tolentino Coelho de Lima,MID,West Ham,2.5,0,1,24,0,18.4,539,0.17,0.17,0.0,2.71,57,3,0,3.4,16.0,2023-09-24T13:00:00Z,86,11,0,0,0,0,6,0,172941,1,1,3,0.0,3,-6487,7787,14274,60,False,0,Liverpool,2023-24
498,Luis Díaz,MID,Liverpool,2.3,0,0,4,0,22.9,303,0.11,0.12,0.01,1.09,57,1,0,3.6,3.6,2023-09-24T13:00:00Z,80,19,0,0,0,0,6,0,1102297,1,1,3,9.0,2,-122764,43411,166175,76,True,0,West Ham,2023-24
499,Harry Wilson,MID,Fulham,2.0,0,0,7,0,3.3,288,0.02,0.06,0.04,0.06,56,0,0,1.6,6.4,2023-09-23T14:00:00Z,11,8,0,0,0,0,6,0,18592,0,0,0,6.0,1,-1695,1457,3152,54,False,0,Crystal Palace,2023-24
500,Benjamin White,DEF,Arsenal,4.0,1,0,19,0,5.8,29,0.02,0.38,0.36,1.5,51,2,0,2.9,15.4,2023-09-24T13:00:00Z,90,18,0,0,0,0,6,0,873638,1,2,2,8.0,4,-4393,28862,33255,55,True,0,Spurs,2023-24
501,Ezri Konsa Ngoyo,DEF,Aston Villa,3.0,0,1,29,1,0.3,48,0.0,0.21,0.21,1.35,55,0,0,3.1,21.2,2023-09-24T13:00:00Z,90,7,0,0,0,0,6,0,96937,1,1,0,9.0,7,-4220,1687,5907,45,False,0,Chelsea,2023-24
502,Leon Bailey,MID,Aston Villa,1.8,0,0,-2,0,14.4,34,0.19,0.19,0.0,0.36,55,0,0,1.7,0.4,2023-09-24T13:00:00Z,15,7,0,0,0,0,6,0,161390,0,1,0,2.0,1,-1543,14979,16522,55,False,0,Chelsea,2023-24
503,James Tarkowski,DEF,Everton,4.8,1,3,41,0,41.9,265,0.69,0.97,0.28,1.04,52,1,1,14.7,62.4,2023-09-23T16:30:00Z,90,4,0,0,0,0,6,0,127202,1,3,1,43.0,14,-8211,4673,12884,44,False,0,Brentford,2023-24
504,Phil Foden,MID,Man City,6.5,0,3,41,1,21.3,353,0.04,0.14,0.1,0.95,59,0,1,8.8,47.2,2023-09-23T14:00:00Z,86,16,0,0,0,0,6,0,1260490,1,0,2,19.0,11,-53307,87485,140792,76,True,0,Nott'm Forest,2023-24
505,Ollie Watkins,FWD,Aston Villa,5.2,0,3,37,1,15.1,60,0.14,0.34,0.2,1.16,55,0,1,7.9,34.2,2023-09-24T13:00:00Z,90,7,0,0,0,0,6,0,1719580,1,1,0,30.0,9,-298097,30794,328891,79,False,0,Chelsea,2023-24
506,Gabriel dos Santos Magalhães,DEF,Arsenal,2.5,0,0,11,0,1.7,5,0.01,0.08,0.07,1.5,51,2,0,1.8,7.8,2023-09-24T13:00:00Z,90,18,0,0,0,0,6,0,1293725,1,2,2,8.0,1,-62499,21035,83534,48,True,0,Spurs,2023-24
507,Kaoru Mitoma,MID,Brighton,5.5,0,3,42,0,0.8,143,0.02,0.74,0.72,0.92,53,0,2,14.0,69.0,2023-09-24T13:00:00Z,45,3,0,0,0,0,6,0,3998760,0,1,3,70.0,14,76494,207403,130909,65,True,0,Bournemouth,2023-24
508,Simon Adingra,MID,Brighton,2.2,0,0,8,0,27.1,122,0.11,0.11,0.0,1.27,53,1,0,3.6,7.0,2023-09-24T13:00:00Z,87,3,0,0,0,0,6,0,31913,1,1,3,2.0,2,4102,6128,2026,50,True,0,Bournemouth,2023-24
509,William Saliba,DEF,Arsenal,3.0,0,0,11,0,1.3,20,0.01,0.01,0.0,1.5,51,2,0,2.3,21.2,2023-09-24T13:00:00Z,90,18,0,0,0,0,6,0,2874684,1,2,2,0.0,1,1035,92811,91776,52,True,0,Spurs,2023-24
510,Douglas Luiz Soares de Paulo,MID,Aston Villa,4.0,0,0,9,1,4.3,43,0.08,0.13,0.05,1.35,55,0,0,2.3,14.4,2023-09-24T13:00:00Z,90,7,0,0,0,0,6,0,201982,1,1,0,4.0,2,16447,25484,9037,54,False,1,Chelsea,2023-24
511,Andreas Hoelgebaum Pereira,MID,Fulham,3.8,0,0,3,1,12.3,267,0.04,0.21,0.17,0.18,56,0,0,4.5,12.0,2023-09-23T14:00:00Z,74,8,0,0,0,0,6,0,122677,1,0,0,21.0,3,-9517,9202,18719,55,False,0,Crystal Palace,2023-24
512,Son Heung-min,MID,Spurs,9.3,0,2,44,0,21.3,516,0.35,0.85,0.5,1.91,51,2,2,13.3,68.4,2023-09-24T13:00:00Z,78,1,0,0,0,0,6,0,1446231,1,2,2,43.0,14,-62441,122513,184954,91,False,0,Arsenal,2023-24
513,Pedro Porro,DEF,Spurs,2.7,0,0,10,0,2.0,506,0.01,0.01,0.0,2.08,51,2,0,2.2,18.0,2023-09-24T13:00:00Z,90,1,0,0,0,0,6,0,554724,1,2,2,2.0,1,-23600,29808,53408,50,False,0,Arsenal,2023-24
514,Levi Colwill,DEF,Chelsea,3.3,0,0,18,0,0.6,197,0.0,0.0,0.0,1.04,55,1,0,2.5,24.8,2023-09-24T13:00:00Z,90,2,0,0,0,0,6,0,392056,1,1,0,0.0,2,-821,24865,25686,45,True,0,Aston Villa,2023-24
515,João Pedro Junqueira de Jesus,FWD,Brighton,2.8,0,0,6,0,12.9,135,0.22,0.3,0.08,0.85,53,0,0,3.2,10.4,2023-09-24T13:00:00Z,27,3,0,0,0,0,6,0,1190420,0,1,3,9.0,1,-59477,77125,136602,54,True,0,Bournemouth,2023-24
516,Dominik Szoboszlai,MID,Liverpool,4.5,0,0,17,0,56.8,309,0.36,0.44,0.08,1.11,57,1,0,8.1,17.4,2023-09-24T13:00:00Z,90,19,0,0,0,0,6,0,513981,1,1,3,7.0,2,13495,50265,36770,70,True,0,West Ham,2023-24
517,Pascal Groß,MID,Brighton,2.9,0,0,0,0,0.0,134,0.0,0.0,0.0,0.0,53,0,0,0.0,0.0,2023-09-24T13:00:00Z,0,3,0,0,0,0,6,0,291217,0,1,3,0.0,0,64647,99066,34419,63,True,0,Bournemouth,2023-24
518,John McGinn,MID,Aston Villa,2.0,0,0,7,1,1.3,50,0.02,0.02,0.0,0.99,55,0,0,0.5,3.4,2023-09-24T13:00:00Z,74,7,0,0,0,0,6,0,56098,1,1,0,0.0,3,-4790,1432,6222,55,False,0,Chelsea,2023-24
519,Yoane Wissa,FWD,Brentford,1.8,0,0,8,0,10.8,119,0.02,0.07,0.05,1.84,52,3,0,2.3,2.6,2023-09-23T16:30:00Z,90,9,0,0,0,0,6,0,1309912,1,3,1,10.0,2,-164366,60912,225278,61,True,0,Everton,2023-24
520,Trent Alexander-Arnold,DEF,Liverpool,1.9,0,0,0,0,0.0,290,0.0,0.0,0.0,0.0,57,0,0,0.0,0.0,2023-09-24T13:00:00Z,0,19,0,0,0,0,6,0,910809,0,1,3,0.0,0,-149812,3594,153406,79,True,0,West Ham,2023-24
521,Gabriel Martinelli Silva,MID,Arsenal,1.2,0,0,0,0,0.0,12,0.0,0.0,0.0,0.0,51,0,0,0.0,0.0,2023-09-24T13:00:00Z,0,18,0,0,0,0,6,0,630187,0,2,2,0.0,0,-317175,4593,321768,78,True,0,Spurs,2023-24
522,Bryan Mbeumo,MID,Brentford,3.2,0,0,5,0,20.8,108,0.18,0.34,0.16,1.84,52,3,0,5.4,11.4,2023-09-23T16:30:00Z,90,9,0,0,0,0,6,0,3141164,1,3,1,22.0,1,387961,456822,68861,69,True,1,Everton,2023-24
523,Marcos Senesi,DEF,Bournemouth,1.2,0,0,-2,0,0.1,83,0.01,0.01,0.0,0.12,53,0,0,1.0,9.4,2023-09-24T13:00:00Z,7,5,0,0,0,0,6,0,14872,0,1,3,0.0,0,-526,502,1028,44,False,1,Brighton,2023-24
524,James Trafford,GK,Burnley,1.0,0,0,20,0,0.0,596,0.0,0.0,0.0,0.91,54,1,0,3.1,30.6,2023-09-23T19:00:00Z,90,14,0,0,0,0,6,3,92792,1,1,0,0.0,3,-1458,2392,3850,45,True,0,Man Utd,2023-24
525,Dan Burn,DEF,Newcastle,5.8,0,0,42,1,5.7,407,0.05,0.4,0.35,0.94,60,0,1,9.9,50.6,2023-09-24T15:30:00Z,90,17,0,0,0,0,6,0,343621,1,8,0,43.0,12,35721,48374,12653,45,False,0,Sheffield Utd,2023-24
526,Gustavo Hamer,MID,Sheffield Utd,3.0,0,0,5,0,10.8,663,0.0,0.1,0.1,2.45,60,5,0,2.2,2.0,2023-09-24T15:30:00Z,65,15,0,0,0,0,6,0,27285,1,8,0,9.0,2,12875,15181,2306,50,True,0,Newcastle,2023-24
527,Joachim Andersen,DEF,Crystal Palace,4.8,0,0,26,1,0.8,220,0.01,0.07,0.06,0.59,56,0,0,1.7,12.4,2023-09-23T14:00:00Z,90,10,0,0,0,0,6,0,838462,1,0,0,4.0,6,46014,85685,39671,46,True,0,Fulham,2023-24
528,Pedro Lomba Neto,MID,Wolves,8.3,0,2,24,0,18.2,567,0.08,0.22,0.14,2.17,58,1,1,7.6,36.8,2023-09-23T14:00:00Z,90,12,0,0,0,0,6,0,255270,1,1,1,21.0,9,193004,206001,12997,55,False,0,Luton,2023-24
529,Lucas Digne,DEF,Aston Villa,4.0,0,0,17,1,5.8,42,0.03,0.04,0.01,1.35,55,0,0,2.9,13.6,2023-09-24T13:00:00Z,90,7,0,0,0,0,6,0,410631,1,1,0,10.0,5,51168,72203,21035,46,False,1,Chelsea,2023-24
530,Sam Johnstone,GK,Crystal Palace,3.0,0,1,30,1,0.0,230,0.0,0.0,0.0,0.59,56,0,0,3.9,39.0,2023-09-23T14:00:00Z,90,10,0,0,0,0,6,5,182809,1,0,0,0.0,8,-6552,6771,13323,45,True,0,Fulham,2023-24
531,Kieran Trippier,DEF,Newcastle,7.8,3,3,67,1,65.1,430,0.68,0.68,0.0,0.73,60,0,0,13.7,69.6,2023-09-24T15:30:00Z,69,17,0,0,0,0,6,0,3217379,1,8,0,2.0,18,188585,249499,60914,65,False,0,Sheffield Utd,2023-24
532,Richarlison de Andrade,MID,Spurs,2.0,0,0,0,0,0.5,509,0.0,0.18,0.18,0.18,51,0,0,2.0,2.2,2023-09-24T13:00:00Z,11,1,0,0,0,0,6,0,159162,0,2,2,17.0,1,-903,14406,15309,68,False,0,Arsenal,2023-24
533,Nick Pope,GK,Newcastle,4.8,0,0,24,1,0.0,424,0.0,0.0,0.0,0.94,60,0,0,0.7,7.2,2023-09-24T15:30:00Z,90,17,0,0,0,0,6,1,1109732,1,8,0,0.0,6,80443,103307,22864,55,False,0,Sheffield Utd,2023-24
534,Vladimír Coufal,DEF,West Ham,2.5,1,0,21,0,25.5,528,0.09,0.09,0.0,3.06,57,3,0,6.0,32.4,2023-09-24T13:00:00Z,90,11,0,0,0,0,6,0,36691,1,1,3,2.0,4,1228,3620,2392,45,False,0,Liverpool,2023-24
535,Evan Ferguson,FWD,Brighton,3.9,0,0,3,0,11.1,132,0.33,0.35,0.02,0.45,53,1,0,2.6,6.2,2023-09-24T13:00:00Z,45,3,0,0,0,0,6,0,802885,1,1,3,9.0,1,34133,111860,77727,60,True,0,Bournemouth,2023-24
536,Abdoulaye Doucouré,MID,Everton,4.8,0,0,25,0,19.0,249,0.05,0.17,0.12,1.04,52,1,1,8.0,33.8,2023-09-23T16:30:00Z,90,4,0,0,0,0,6,0,24242,1,3,1,27.0,7,1890,4159,2269,55,False,0,Brentford,2023-24
537,Virgil van Dijk,DEF,Liverpool,1.7,1,2,29,0,21.6,313,0.08,0.36,0.28,1.11,57,1,0,8.6,45.2,2023-09-24T13:00:00Z,90,19,0,0,0,0,6,0,621048,1,1,3,19.0,7,1111,17958,16847,60,True,0,West Ham,2023-24
538,Mohammed Kudus,MID,West Ham,0.5,0,0,4,0,1.5,689,0.0,0.0,0.0,0.73,57,1,0,0.4,2.2,2023-09-24T13:00:00Z,16,11,0,0,0,0,6,0,27051,0,1,3,0.0,1,1823,6202,4379,65,False,0,Liverpool,2023-24
539,Scott McTominay,MID,Man Utd,2.5,0,0,13,1,1.3,392,0.01,0.05,0.04,1.12,54,0,0,2.2,9.8,2023-09-23T19:00:00Z,90,6,0,0,0,0,6,0,6327,1,1,0,11.0,3,-96,240,336,48,False,0,Burnley,2023-24
540,Anthony Gordon,MID,Newcastle,8.0,1,1,47,1,34.3,412,0.43,1.04,0.61,0.84,60,0,1,16.4,69.2,2023-09-24T15:30:00Z,78,17,0,0,0,0,6,0,225799,0,8,0,60.0,12,74902,93698,18796,55,False,0,Sheffield Utd,2023-24
