,name,position,team,opponent_team,round,total_points,season,xP,assists_avg_last3,bonus_avg_last3,bps_avg_last3,clean_sheets_avg_last3,creativity_avg_last3,expected_assists_avg_last3,expected_goal_involvements_avg_last3,expected_goals_avg_last3,expected_goals_conceded_avg_last3,goals_conceded_avg_last3,goals_scored_avg_last3,influence_avg_last3,minutes_avg_last3,own_goals_avg_last3,penalties_missed_avg_last3,penalties_saved_avg_last3,red_cards_avg_last3,saves_avg_last3,selected_avg_last3,starts_avg_last3,threat_avg_last3,total_points_avg_last3,transfers_balance_avg_last3,transfers_in_avg_last3,transfers_out_avg_last3,value_avg_last3,yellow_cards_avg_last3,assists_prev_week,bonus_prev_week,bps_prev_week,clean_sheets_prev_week,creativity_prev_week,expected_assists_prev_week,expected_goal_involvements_prev_week,expected_goals_prev_week,expected_goals_conceded_prev_week,goals_conceded_prev_week,goals_scored_prev_week,influence_prev_week,minutes_prev_week,own_goals_prev_week,penalties_missed_prev_week,penalties_saved_prev_week,red_cards_prev_week,saves_prev_week,selected_prev_week,starts_prev_week,threat_prev_week,total_points_prev_week,transfers_balance_prev_week,transfers_in_prev_week,transfers_out_prev_week,value_prev_week,yellow_cards_prev_week
571,Bruno Guimarães Rodriguez Moura,MID,Newcastle,6,7,3,2023-24,5.2,0.3333333333333333,0.6666666666666666,22.333333333333332,0.6666666666666666,28.8,0.18666666666666668,0.3766666666666667,0.19000000000000003,0.9333333333333332,1.0,0.3333333333333333,29.8,86.66666666666667,0.0,0.0,0.0,0.0,0.0,230731.33333333334,1.0,19.333333333333332,5.666666666666667,-18046.333333333332,6347.333333333333,24393.666666666668,58.333333333333336,0.3333333333333333,1.0,2.0,52.0,1.0,54.3,0.27,0.56,0.29,0.84,0.0,1.0,65.4,80.0,0.0,0.0,0.0,0.0,0.0,223734.0,1.0,19.0,13.0,-6548.0,7168.0,13716.0,58.0,0.0
572,Matheus Santos Carneiro Da Cunha,FWD,Wolves,13,7,5,2023-24,2.0,0.0,0.0,13.666666666666666,0.0,3.5,0.030000000000000002,0.33,0.3,1.8533333333333333,1.6666666666666667,0.3333333333333333,15.866666666666669,73.33333333333333,0.0,0.0,0.0,0.0,0.0,59710.666666666664,1.0,18.0,3.3333333333333335,1171.3333333333333,10740.666666666666,9569.333333333334,55.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,1.78,1.0,0.0,2.8,70.0,0.0,0.0,0.0,0.0,0.0,68435.0,1.0,0.0,2.0,10829.0,18505.0,7676.0,55.0,0.0
573,Moussa Diaby,MID,Aston Villa,5,7,8,2023-24,5.3,0.3333333333333333,0.0,8.666666666666666,0.3333333333333333,18.233333333333334,0.15666666666666668,0.2833333333333333,0.12666666666666668,1.5999999999999999,1.3333333333333333,0.0,10.200000000000001,86.66666666666667,0.0,0.0,0.0,0.0,0.0,984992.3333333334,1.0,17.0,3.3333333333333335,66626.0,145949.66666666666,79323.66666666667,66.0,0.0,0.0,0.0,0.0,1.0,12.7,0.05,0.23,0.18,1.16,0.0,0.0,4.8,80.0,0.0,0.0,0.0,0.0,0.0,1082085.0,1.0,23.0,3.0,94627.0,164805.0,70178.0,66.0,0.0
574,Pau Torres,DEF,Aston Villa,5,7,2,2023-24,4.0,0.0,0.6666666666666666,19.666666666666668,0.3333333333333333,6.366666666666667,0.013333333333333334,0.023333333333333334,0.01,1.6633333333333333,1.3333333333333333,0.0,15.6,90.0,0.0,0.0,0.0,0.0,0.0,219811.66666666666,1.0,6.333333333333333,3.6666666666666665,-15047.333333333334,4466.0,19513.333333333332,45.0,0.0,0.0,2.0,31.0,1.0,11.4,0.0,0.0,0.0,1.35,0.0,0.0,15.0,90.0,0.0,0.0,0.0,0.0,0.0,207600.0,1.0,2.0,8.0,-14657.0,3223.0,17880.0,45.0,0.0
575,Martin Ødegaard,MID,Arsenal,3,7,17,2023-24,7.5,0.0,0.0,12.333333333333334,0.3333333333333333,24.366666666666664,0.06333333333333334,0.2933333333333333,0.23,0.9199999999999999,1.0,0.3333333333333333,21.733333333333338,90.0,0.0,0.0,0.0,0.0,0.0,2083034.3333333333,1.0,31.666666666666668,3.6666666666666665,-73847.0,76995.0,150842.0,85.0,0.3333333333333333,0.0,0.0,1.0,0.0,29.9,0.05,0.09,0.04,1.5,2.0,0.0,11.2,90.0,0.0,0.0,0.0,0.0,0.0,2125864.0,1.0,15.0,1.0,5787.0,88294.0,82507.0,85.0,1.0
576,Cameron Archer,FWD,Sheffield Utd,19,7,2,2023-24,1.2,0.3333333333333333,1.0,11.0,0.0,9.033333333333333,0.030000000000000002,0.08666666666666667,0.05666666666666667,2.766666666666667,4.0,0.3333333333333333,13.799999999999999,84.66666666666667,0.0,0.0,0.0,0.0,0.0,572225.6666666666,1.0,10.0,5.0,47161.666666666664,95710.66666666667,48549.0,45.0,0.3333333333333333,0.0,0.0,3.0,0.0,12.0,0.02,0.02,0.0,3.94,8.0,0.0,2.8,90.0,0.0,0.0,0.0,0.0,0.0,642108.0,1.0,4.0,2.0,35316.0,84760.0,49444.0,45.0,0.0
577,Emiliano Martínez Romero,GK,Aston Villa,5,7,2,2023-24,3.3,0.0,0.0,18.666666666666668,0.3333333333333333,0.0,0.0,0.0,0.0,1.6633333333333333,1.3333333333333333,0.0,24.066666666666666,90.0,0.0,0.0,0.0,0.0,2.6666666666666665,626880.3333333334,1.0,0.0,3.0,-48949.333333333336,15700.666666666666,64650.0,49.333333333333336,0.3333333333333333,0.0,0.0,27.0,1.0,0.0,0.0,0.0,0.0,1.35,0.0,0.0,34.8,90.0,0.0,0.0,0.0,0.0,4.0,628307.0,1.0,0.0,6.0,-6232.0,18485.0,24717.0,49.0,1.0
578,Tomáš Souček,MID,West Ham,17,7,8,2023-24,4.2,0.0,0.0,6.0,0.0,8.433333333333334,0.12666666666666668,0.24,0.11333333333333334,1.9866666666666666,1.6666666666666667,0.0,17.333333333333332,53.0,0.0,0.0,0.0,0.0,0.0,74573.66666666667,0.6666666666666666,9.333333333333334,1.0,-20138.666666666668,1195.6666666666667,21334.333333333332,49.333333333333336,0.3333333333333333,0.0,0.0,8.0,0.0,14.5,0.13,0.47,0.34,2.33,2.0,0.0,26.6,73.0,0.0,0.0,0.0,0.0,0.0,65865.0,1.0,26.0,2.0,-3914.0,1418.0,5332.0,49.0,0.0
579,Cole Palmer,MID,Chelsea,10,7,5,2023-24,2.3,0.0,0.0,5.333333333333333,0.0,17.233333333333334,0.056666666666666664,0.17333333333333334,0.11666666666666665,0.47000000000000003,0.3333333333333333,0.0,7.599999999999999,25.666666666666668,0.0,0.0,0.0,0.0,0.0,19932.666666666668,0.0,10.0,1.0,531.3333333333334,4415.0,3883.6666666666665,49.0,0.0,0.0,0.0,5.0,0.0,22.8,0.04,0.22,0.18,0.71,1.0,0.0,6.6,22.0,0.0,0.0,0.0,0.0,0.0,21434.0,0.0,7.0,1.0,-445.0,2650.0,3095.0,49.0,0.0
580,Cristian Romero,DEF,Spurs,11,7,1,2023-24,-0.2,0.0,0.0,16.666666666666668,0.0,4.7,0.056666666666666664,0.08666666666666667,0.03,1.3366666666666667,1.6666666666666667,0.3333333333333333,28.133333333333336,90.0,0.3333333333333333,0.0,0.0,0.0,0.0,1350842.0,1.0,6.333333333333333,2.3333333333333335,347870.6666666667,392764.6666666667,44894.0,47.0,0.3333333333333333,0.0,0.0,5.0,0.0,1.7,0.07,0.07,0.0,2.08,2.0,0.0,9.0,90.0,1.0,0.0,0.0,0.0,0.0,1607234.0,1.0,0.0,-2.0,83579.0,149608.0,66029.0,48.0,1.0
581,Carlton Morris,FWD,Luton,9,7,8,2023-24,9.9,0.3333333333333333,1.0,15.333333333333334,0.0,9.566666666666666,0.07,0.49666666666666676,0.4266666666666667,0.86,1.3333333333333333,0.3333333333333333,20.2,84.33333333333333,0.0,0.0,0.0,0.0,0.0,178492.66666666666,1.0,27.666666666666668,5.333333333333333,23937.666666666668,47942.666666666664,24005.0,55.0,0.0,0.0,3.0,25.0,0.0,12.3,0.08,1.12,1.04,0.59,1.0,1.0,38.2,90.0,0.0,0.0,0.0,0.0,0.0,212836.0,1.0,61.0,9.0,25351.0,53106.0,27755.0,55.0,0.0
582,Carlton Morris,FWD,Luton,6,7,2,2023-24,9.9,0.0,1.6666666666666667,16.666666666666668,0.0,5.3999999999999995,0.03333333333333333,0.5066666666666667,0.4733333333333334,1.43,1.0,0.6666666666666666,23.333333333333332,80.0,0.0,0.0,0.0,0.0,0.0,432485.0,1.0,32.333333333333336,6.333333333333333,238661.66666666666,266139.0,27477.333333333332,55.333333333333336,0.0,0.0,2.0,25.0,0.0,1.8,0.02,0.31,0.29,2.77,1.0,1.0,31.8,77.0,0.0,0.0,0.0,0.0,0.0,897829.0,1.0,30.0,8.0,643163.0,672468.0,29305.0,56.0,0.0
583,Tyrick Mitchell,DEF,Crystal Palace,14,7,6,2023-24,3.5,0.3333333333333333,0.0,18.666666666666668,0.3333333333333333,7.400000000000001,0.08333333333333333,0.08333333333333333,0.0,1.7133333333333336,1.6666666666666667,0.0,17.266666666666666,90.0,0.0,0.0,0.0,0.0,0.0,104458.0,1.0,2.0,3.3333333333333335,7714.666666666667,15338.0,7623.333333333333,45.0,0.3333333333333333,0.0,0.0,18.0,1.0,2.5,0.01,0.01,0.0,0.59,0.0,0.0,14.8,90.0,0.0,0.0,0.0,0.0,0.0,115034.0,1.0,0.0,5.0,8825.0,15190.0,6365.0,45.0,1.0
584,James Maddison,MID,Spurs,11,7,2,2023-24,2.6,0.6666666666666666,0.3333333333333333,24.0,0.0,36.133333333333326,0.20333333333333334,0.3799999999999999,0.17666666666666667,1.24,1.3333333333333333,0.3333333333333333,38.8,84.0,0.0,0.0,0.0,0.0,0.0,2790897.0,1.0,34.0,5.666666666666667,571166.0,668894.3333333334,97728.33333333333,78.0,0.3333333333333333,2.0,1.0,28.0,0.0,32.3,0.22,0.25,0.03,1.91,2.0,0.0,36.8,77.0,0.0,0.0,0.0,0.0,0.0,3050093.0,1.0,5.0,9.0,-6323.0,196168.0,202491.0,79.0,0.0
585,Mohamed Salah,MID,Liverpool,18,7,1,2023-24,7.5,0.6666666666666666,1.6666666666666667,32.333333333333336,0.3333333333333333,36.43333333333333,0.6033333333333333,1.2866666666666666,0.6833333333333332,0.8000000000000002,0.6666666666666666,0.6666666666666666,44.0,90.0,0.0,0.0,0.0,0.0,0.0,2647919.0,1.0,61.666666666666664,9.333333333333334,55792.333333333336,177660.0,121867.66666666667,125.0,0.0,0.0,3.0,36.0,0.0,28.8,0.27,1.28,1.01,1.11,1.0,1.0,42.6,90.0,0.0,0.0,0.0,0.0,0.0,2897929.0,1.0,51.0,10.0,312437.0,341186.0,28749.0,125.0,0.0
586,Darwin Núñez Ribeiro,FWD,Liverpool,18,7,0,2023-24,2.8,0.6666666666666666,0.0,12.333333333333334,0.3333333333333333,7.2,0.08333333333333333,0.8166666666666668,0.7333333333333334,0.63,0.3333333333333333,0.3333333333333333,17.533333333333335,59.333333333333336,0.0,0.0,0.0,0.0,0.0,1067566.6666666667,0.6666666666666666,33.333333333333336,5.0,96203.66666666667,203264.33333333334,107060.66666666667,73.66666666666667,0.0,0.0,0.0,23.0,0.0,5.9,0.01,0.9,0.89,1.09,1.0,1.0,38.4,80.0,0.0,0.0,0.0,0.0,0.0,1102629.0,1.0,50.0,6.0,-97254.0,68891.0,166145.0,74.0,0.0
587,Dwight McNeil,MID,Everton,12,7,2,2023-24,3.5,0.3333333333333333,0.0,8.0,0.0,9.6,0.10333333333333333,0.16666666666666666,0.06333333333333334,0.8466666666666667,0.6666666666666666,0.0,9.0,64.0,0.0,0.0,0.0,0.0,0.0,4621.0,0.6666666666666666,7.0,2.6666666666666665,-97.33333333333333,344.0,441.3333333333333,54.0,0.0,1.0,0.0,23.0,0.0,26.1,0.29,0.39,0.1,1.04,1.0,0.0,22.8,90.0,0.0,0.0,0.0,0.0,0.0,5091.0,1.0,12.0,5.0,477.0,706.0,229.0,54.0,0.0
588,Odsonne Edouard,FWD,Crystal Palace,14,7,0,2023-24,0.0,0.0,1.6666666666666667,27.333333333333332,0.3333333333333333,10.633333333333333,0.02333333333333333,0.3933333333333333,0.36999999999999994,1.0633333333333335,0.6666666666666666,1.0,38.266666666666666,89.33333333333333,0.0,0.0,0.0,0.0,0.0,377344.3333333333,1.0,40.333333333333336,7.666666666666667,129835.0,157518.0,27683.0,55.333333333333336,0.0,0.0,0.0,2.0,1.0,2.3,0.01,0.01,0.0,0.59,0.0,0.0,3.6,90.0,0.0,0.0,0.0,0.0,0.0,628899.0,1.0,4.0,2.0,310588.0,337866.0,27278.0,56.0,0.0
589,Jarrod Bowen,MID,West Ham,17,7,9,2023-24,6.5,0.0,0.0,15.666666666666666,0.0,4.866666666666667,0.04666666666666667,0.39666666666666667,0.35000000000000003,2.706666666666667,2.3333333333333335,0.6666666666666666,30.0,90.0,0.0,0.0,0.0,0.0,0.0,892051.3333333334,1.0,37.666666666666664,5.333333333333333,106091.33333333333,220435.0,114343.66666666667,71.0,0.0,0.0,0.0,22.0,0.0,3.3,0.01,0.56,0.55,3.06,3.0,1.0,49.0,90.0,0.0,0.0,0.0,0.0,0.0,840244.0,1.0,61.0,7.0,-72061.0,73752.0,145813.0,71.0,0.0
590,Raheem Sterling,MID,Chelsea,10,7,0,2023-24,1.3,0.0,0.0,3.6666666666666665,0.3333333333333333,21.900000000000002,0.19999999999999996,0.4966666666666666,0.2966666666666667,0.98,0.6666666666666666,0.0,5.2,90.0,0.0,0.0,0.0,0.0,0.0,1578519.6666666667,1.0,41.666666666666664,2.0,337878.3333333333,505591.0,167712.66666666666,72.0,0.3333333333333333,0.0,0.0,-1.0,0.0,1.2,0.0,0.21,0.21,1.04,1.0,0.0,9.6,90.0,0.0,0.0,0.0,0.0,0.0,1453721.0,1.0,53.0,2.0,-169394.0,80406.0,249800.0,72.0,0.0
591,Robert Sánchez,GK,Chelsea,10,7,7,2023-24,7.0,0.0,1.0,24.0,0.3333333333333333,0.03333333333333333,0.0,0.0,0.0,0.98,0.6666666666666666,0.0,34.06666666666667,90.0,0.0,0.0,0.0,0.0,4.0,557157.0,1.0,0.0,5.333333333333333,42665.333333333336,76044.0,33378.666666666664,45.333333333333336,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,1.04,1.0,0.0,44.2,90.0,0.0,0.0,0.0,0.0,6.0,612607.0,1.0,0.0,4.0,63732.0,87538.0,23806.0,46.0,0.0
592,Dominic Solanke,FWD,Bournemouth,1,7,2,2023-24,1.4,0.0,0.3333333333333333,14.666666666666666,0.3333333333333333,5.2,0.02,0.54,0.52,2.2899999999999996,1.6666666666666667,0.6666666666666666,26.066666666666666,90.0,0.0,0.0,0.0,0.0,0.0,241802.66666666666,1.0,39.666666666666664,5.0,-17634.0,9579.666666666666,27213.666666666668,64.66666666666667,0.0,0.0,0.0,20.0,0.0,1.4,0.01,0.61,0.6,1.87,3.0,1.0,33.2,90.0,0.0,0.0,0.0,0.0,0.0,226672.0,1.0,26.0,6.0,-20567.0,5038.0,25605.0,64.0,0.0
593,Matty Cash,DEF,Aston Villa,5,7,6,2023-24,4.3,0.0,0.0,10.666666666666666,0.3333333333333333,4.266666666666667,0.016666666666666666,0.2833333333333334,0.26666666666666666,1.6633333333333333,1.3333333333333333,0.0,12.0,90.0,0.3333333333333333,0.0,0.0,0.0,0.0,1535384.6666666667,1.0,32.333333333333336,2.0,277819.6666666667,351094.3333333333,73274.66666666667,46.666666666666664,0.3333333333333333,0.0,0.0,26.0,1.0,2.0,0.01,0.07,0.06,1.35,0.0,0.0,12.6,90.0,0.0,0.0,0.0,0.0,0.0,1701438.0,1.0,31.0,6.0,60222.0,154343.0,94121.0,47.0,0.0
594,Kyle Walker,DEF,Man City,20,7,0,2023-24,5.3,0.3333333333333333,0.6666666666666666,21.666666666666668,0.3333333333333333,19.3,0.08666666666666666,0.08666666666666666,0.0,1.14,0.6666666666666666,0.0,16.2,90.0,0.0,0.0,0.0,0.0,0.0,1201290.0,1.0,3.3333333333333335,5.0,123387.33333333333,182093.33333333334,58706.0,52.0,0.0,1.0,2.0,31.0,1.0,18.2,0.08,0.08,0.0,1.03,0.0,0.0,18.8,90.0,0.0,0.0,0.0,0.0,0.0,1283915.0,1.0,2.0,11.0,60192.0,124981.0,64789.0,52.0,0.0
595,Anthony Elanga,MID,Nott'm Forest,8,8,1,2023-24,1.3,0.0,0.0,5.333333333333333,0.0,11.299999999999999,0.10666666666666667,0.16666666666666666,0.06,0.6433333333333334,0.6666666666666666,0.0,7.6000000000000005,61.333333333333336,0.0,0.0,0.0,0.0,0.0,74611.33333333333,0.6666666666666666,19.666666666666668,1.6666666666666667,3140.0,12566.666666666666,9426.666666666666,50.0,0.0,0.0,0.0,5.0,0.0,3.0,0.01,0.09,0.08,0.82,1.0,0.0,3.8,60.0,0.0,0.0,0.0,0.0,0.0,75674.0,1.0,8.0,2.0,1541.0,9315.0,7774.0,50.0,0.0
596,Bernardo Veiga de Carvalho e Silva,MID,Man City,1,8,1,2023-24,0.8,0.3333333333333333,1.0,16.333333333333332,0.0,18.333333333333332,0.18666666666666668,0.30333333333333334,0.11666666666666665,0.3133333333333333,0.3333333333333333,0.3333333333333333,21.333333333333332,30.0,0.0,0.0,0.0,0.0,0.0,155222.66666666666,0.3333333333333333,11.666666666666666,4.333333333333333,-25662.333333333332,12173.666666666666,37836.0,63.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126923.0,0.0,0.0,0.0,-36624.0,380.0,37004.0,63.0,0.0
597,Eddie Nketiah,FWD,Arsenal,13,8,2,2023-24,2.2,0.3333333333333333,0.0,6.333333333333333,0.6666666666666666,1.6666666666666643,0.03,0.12,0.09000000000000001,0.65,0.6666666666666666,0.0,2.8666666666666667,74.33333333333333,0.0,0.0,0.0,0.0,0.0,597573.0,1.0,13.0,2.6666666666666665,-47877.666666666664,42175.333333333336,90053.0,55.666666666666664,0.3333333333333333,1.0,0.0,16.0,1.0,3.2,0.08,0.2,0.12,0.34,0.0,0.0,2.6,68.0,0.0,0.0,0.0,0.0,0.0,562069.0,1.0,15.0,5.0,-16870.0,49298.0,66168.0,55.0,0.0
598,Marcus Tavernier,MID,Bournemouth,9,8,2,2023-24,1.7,0.0,0.0,8.333333333333334,0.3333333333333333,14.866666666666667,0.09666666666666668,0.12666666666666668,0.030000000000000002,1.6966666666666665,1.6666666666666667,0.0,9.133333333333335,64.0,0.0,0.0,0.0,0.0,0.0,2081.6666666666665,1.0,9.333333333333334,2.0,253.66666666666666,446.6666666666667,193.0,54.0,0.0,0.0,0.0,3.0,0.0,19.8,0.19,0.21,0.02,2.71,3.0,0.0,3.2,58.0,0.0,0.0,0.0,0.0,0.0,2526.0,1.0,4.0,1.0,503.0,755.0,252.0,54.0,0.0
599,Lucas Tolentino Coelho de Lima,MID,West Ham,15,8,1,2023-24,1.8,0.0,0.3333333333333333,13.333333333333334,0.3333333333333333,15.1,0.19333333333333336,0.21333333333333335,0.019999999999999962,2.4566666666666666,2.0,0.0,11.466666666666663,88.66666666666667,0.0,0.0,0.0,0.0,0.0,179809.66666666666,1.0,4.0,2.3333333333333335,-88.0,15845.0,15933.0,60.0,0.3333333333333333,0.0,0.0,6.0,1.0,22.1,0.23,0.29,0.06,1.03,0.0,0.0,5.0,90.0,0.0,0.0,0.0,0.0,0.0,189945.0,1.0,12.0,3.0,12214.0,24838.0,12624.0,60.0,0.0
600,Luis Díaz,MID,Liverpool,5,8,2,2023-24,2.5,0.0,0.0,2.3333333333333335,0.0,18.4,0.21000000000000005,0.52,0.31,0.9199999999999999,0.6666666666666666,0.0,5.066666666666666,65.66666666666667,0.0,0.0,0.0,0.0,0.0,1091115.3333333333,0.6666666666666666,20.666666666666668,1.6666666666666667,-117599.33333333333,55469.333333333336,173068.66666666666,76.33333333333333,0.0,0.0,0.0,0.0,0.0,4.9,0.06,0.72,0.66,1.44,1.0,0.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,949836.0,1.0,11.0,2.0,-152526.0,26528.0,179054.0,76.0,0.0
601,Harry Wilson,MID,Fulham,17,8,1,2023-24,1.5,0.0,0.0,6.0,0.3333333333333333,7.6000000000000005,0.03,0.07666666666666667,0.04666666666666667,0.6966666666666667,0.6666666666666666,0.0,2.866666666666667,48.0,0.0,0.0,0.0,0.0,0.0,18337.333333333332,0.6666666666666666,8.0,1.6666666666666667,-265.6666666666667,2683.3333333333335,2949.0,54.0,0.0,0.0,0.0,0.0,0.0,3.2,0.01,0.01,0.0,1.17,2.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,16130.0,1.0,6.0,1.0,-2603.0,608.0,3211.0,54.0,0.0
602,Benjamin White,DEF,Arsenal,13,8,9,2023-24,8.5,0.3333333333333333,1.0,29.0,0.6666666666666666,11.833333333333334,0.05333333333333334,0.22666666666666668,0.17333333333333334,0.8300000000000001,0.6666666666666666,0.3333333333333333,30.599999999999998,90.0,0.0,0.0,0.0,0.0,0.0,899789.0,1.0,15.333333333333334,8.333333333333334,12758.666666666666,51502.666666666664,38744.0,55.0,0.0,0.0,2.0,40.0,1.0,1.8,0.01,0.13,0.12,0.69,0.0,1.0,56.2,90.0,0.0,0.0,0.0,0.0,0.0,955610.0,1.0,21.0,14.0,55864.0,88760.0,32896.0,55.0,0.0
603,Ezri Konsa Ngoyo,DEF,Aston Villa,20,8,2,2023-24,3.3,0.0,0.3333333333333333,18.0,0.3333333333333333,1.1666666666666667,0.006666666666666668,0.07666666666666666,0.06999999999999999,1.4100000000000001,0.6666666666666666,0.0,21.466666666666665,90.0,0.0,0.0,0.0,0.0,0.0,99501.33333333333,1.0,3.6666666666666665,3.3333333333333335,-1521.6666666666667,4021.3333333333335,5543.0,45.0,0.3333333333333333,0.0,0.0,10.0,0.0,0.4,0.0,0.0,0.0,1.71,1.0,0.0,20.0,90.0,0.0,0.0,0.0,0.0,0.0,100950.0,1.0,0.0,1.0,2774.0,7136.0,4362.0,45.0,1.0
604,Leon Bailey,MID,Aston Villa,20,8,1,2023-24,0.7,0.0,0.0,5.666666666666667,0.0,6.8999999999999995,0.07666666666666667,0.3333333333333333,0.25666666666666665,0.38666666666666655,0.0,0.3333333333333333,12.533333333333333,16.0,0.0,0.0,0.0,0.0,0.0,149194.33333333334,0.0,9.333333333333334,2.0,-17330.0,12569.666666666666,29899.666666666668,55.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125276.0,0.0,0.0,0.0,-34522.0,5777.0,40299.0,55.0,0.0
605,James Tarkowski,DEF,Everton,3,8,7,2023-24,7.3,0.3333333333333333,1.0,23.0,0.0,21.166666666666668,0.25,0.3433333333333333,0.09333333333333334,0.9833333333333333,1.3333333333333333,0.3333333333333333,38.0,90.0,0.0,0.0,0.0,0.0,0.0,200352.66666666666,1.0,15.666666666666666,5.666666666666667,51116.333333333336,70571.33333333333,19455.0,44.0,0.0,0.0,0.0,18.0,0.0,21.3,0.06,0.06,0.0,0.89,2.0,0.0,29.4,90.0,0.0,0.0,0.0,0.0,0.0,339677.0,1.0,0.0,1.0,186607.0,204801.0,18194.0,44.0,0.0
606,Phil Foden,MID,Man City,1,8,2,2023-24,5.5,0.0,1.0,21.0,0.3333333333333333,31.166666666666668,0.12666666666666668,0.2333333333333333,0.10666666666666667,0.77,1.0,0.3333333333333333,22.26666666666667,80.66666666666667,0.0,0.0,0.0,0.0,0.0,1335341.6666666667,1.0,24.333333333333332,5.0,10721.0,129336.0,118615.0,76.0,0.0,0.0,0.0,11.0,0.0,44.5,0.18,0.25,0.07,0.44,2.0,0.0,13.0,90.0,0.0,0.0,0.0,0.0,0.0,1440426.0,1.0,19.0,2.0,148713.0,212484.0,63771.0,76.0,0.0
607,Ollie Watkins,FWD,Aston Villa,20,8,5,2023-24,12.3,1.0,2.0,49.333333333333336,0.3333333333333333,27.200000000000003,0.11666666666666668,0.6566666666666666,0.54,1.3466666666666667,0.6666666666666666,1.3333333333333333,55.0,90.0,0.0,0.0,0.0,0.0,0.0,1846663.3333333333,1.0,55.666666666666664,12.333333333333334,-143926.0,89371.0,233297.0,79.33333333333333,0.0,2.0,3.0,102.0,0.0,53.1,0.17,0.98,0.81,1.71,1.0,3.0,130.0,90.0,0.0,0.0,0.0,0.0,0.0,1810773.0,1.0,91.0,23.0,70975.0,165220.0,94245.0,79.0,0.0
608,Gabriel dos Santos Magalhães,DEF,Arsenal,13,8,8,2023-24,4.5,0.0,0.0,19.666666666666668,0.6666666666666666,2.066666666666667,0.01,0.03333333333333333,0.023333333333333334,0.8300000000000001,0.6666666666666666,0.0,17.400000000000002,90.0,0.0,0.0,0.0,0.0,0.0,1308619.3333333333,1.0,2.6666666666666665,4.0,-70983.0,36062.0,107045.0,47.666666666666664,0.3333333333333333,0.0,0.0,25.0,1.0,0.3,0.0,0.0,0.0,0.69,0.0,0.0,24.8,90.0,0.0,0.0,0.0,0.0,0.0,1281517.0,1.0,0.0,6.0,-21721.0,54236.0,75957.0,47.0,0.0
609,Kaoru Mitoma,MID,Brighton,11,8,2,2023-24,5.2,0.0,1.0,12.666666666666666,0.0,11.966666666666667,0.043333333333333335,0.36000000000000004,0.3166666666666667,1.1533333333333333,2.3333333333333335,0.6666666666666666,26.86666666666666,75.0,0.0,0.0,0.0,0.0,0.0,4103851.6666666665,0.6666666666666666,40.666666666666664,5.666666666666667,115094.66666666667,277438.6666666667,162344.0,65.33333333333333,0.3333333333333333,0.0,0.0,-3.0,0.0,28.7,0.08,0.16,0.08,1.58,6.0,0.0,5.0,90.0,0.0,0.0,0.0,0.0,0.0,4427304.0,1.0,17.0,1.0,380149.0,489528.0,109379.0,66.0,1.0
610,Simon Adingra,MID,Brighton,11,8,7,2023-24,2.8,0.3333333333333333,0.0,9.0,0.0,17.3,0.08666666666666667,0.09666666666666666,0.01,0.8866666666666666,1.6666666666666667,0.0,12.466666666666667,66.33333333333333,0.0,0.0,0.0,0.0,0.0,30013.333333333332,0.6666666666666666,4.333333333333333,2.6666666666666665,-359.6666666666667,3291.6666666666665,3651.3333333333335,50.0,0.0,0.0,0.0,-2.0,0.0,0.8,0.0,0.03,0.03,0.43,3.0,0.0,2.2,28.0,0.0,0.0,0.0,0.0,0.0,31169.0,0.0,9.0,1.0,-757.0,2948.0,3705.0,50.0,0.0
611,William Saliba,DEF,Arsenal,13,8,7,2023-24,4.2,0.0,0.0,21.0,0.6666666666666666,0.9666666666666667,0.006666666666666665,0.0066666666666666706,0.0,0.8300000000000001,0.6666666666666666,0.0,18.066666666666666,90.0,0.0,0.0,0.0,0.0,0.0,2803914.0,1.0,0.0,4.333333333333333,-38242.333333333336,105906.33333333333,144148.66666666666,52.0,0.0,0.0,0.0,25.0,1.0,0.4,0.0,0.0,0.0,0.69,0.0,0.0,7.4,90.0,0.0,0.0,0.0,0.0,0.0,2682207.0,1.0,0.0,6.0,-179708.0,62539.0,242247.0,52.0,0.0
612,Douglas Luiz Soares de Paulo,MID,Aston Villa,20,8,2,2023-24,4.0,0.0,1.6666666666666667,25.666666666666668,0.3333333333333333,14.6,0.12333333333333334,0.45,0.32666666666666666,1.4100000000000001,0.6666666666666666,0.6666666666666666,36.666666666666664,90.0,0.0,0.0,0.0,0.0,0.0,197412.0,1.0,13.0,6.666666666666667,258.0,16743.0,16485.0,54.0,0.6666666666666666,0.0,2.0,27.0,0.0,19.0,0.19,0.33,0.14,1.71,1.0,1.0,38.4,90.0,0.0,0.0,0.0,0.0,0.0,207818.0,1.0,12.0,8.0,5517.0,21234.0,15717.0,54.0,1.0
